"Sample Date","Location History ID","Parameter","Water Layer (m)","Fraction","Results","Units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","1.57","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","13.246","","103","%"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.315","","107","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","35.107","","0.51","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","5.447","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.759","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","11.346","","11.2","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","0.867","","105","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","10.487","","13.8","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","17.57","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","51.273","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","9.912","","10.9","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","34.633","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","67.88","","12.2","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.833","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","1.796","","0.46","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","38.478","","0.28","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","14.987","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","9.762","","108","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","56.934","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","58.251","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","28.565","","0.62","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","60.997","","89.9","mV"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","15.841","","8.98","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","19.369","","12.3","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","41.575","","97.6","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","6.243","","16.4","celsius"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","69.534","","450","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","26.306","","0.44","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.986","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","6.967","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","63.3","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","31.043","","0.28","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","53.143","","0.23","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","55.826","","0.18","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","47.239","","0.34","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.315","","0.07","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","69.042","","450","uS/cm"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","21.647","","90.1","mV"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","17.57","","103","%"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","48.203","","97","%"
"2025-06-11","0704CAN0286_DH","PH","8.485","","8.37","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.002","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","35.658","","98.1","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.32","","0.25","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","5.856","","1.39","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","34.633","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","13.764","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","49.784","","4.39","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","58.251","","4.28","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.452","","0.26","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","6.243","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","5.32","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.243","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","71.215","","450","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","5.648","","109","%"
"2025-06-11","0704CAN0286_DH","PH","16.304","","8.26","pH units"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.32","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","11.346","","8.36","pH units"
"2025-06-11","0704CAN0286_DH","TURBIDITY","57.391","","0","FNU"
"2025-06-11","0704CAN0286_DH","PH","57.391","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","55.201","","0.34","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","10.986","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","7.147","","0","FNU"
"2025-06-11","0704CAN0286_DH","PH","10.093","","8.36","pH units"
"2025-06-11","0704CAN0286_DH","PH","5.765","","8.39","pH units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.715","","0.28","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","1.796","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","18.063","","0.45","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","21.647","","0.44","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","8.97","","10.9","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","7.452","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","1.934","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","69.042","","0.29","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","60.555","","4.26","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","54.709","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","14.479","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","11.557","","107","%"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","5.765","","74.9","mV"
"2025-06-11","0704CAN0286_DH","PH","7.791","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.815","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","8.485","","10.8","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","36.455","","0.5","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","3.234","","0.17","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","51.932","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","18.063","","103","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","15.174","","9.12","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.447","","16.5","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","1.934","","17.3","celsius"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","54.368","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","TURBIDITY","25.91","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","30.277","","0.29","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","63.3","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","35.107","","0.32","RFU"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","16.756","","93.6","mV"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","16.304","","12","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","11.779","","107","%"
"2025-06-11","0704CAN0286_DH","PH","9.912","","8.36","pH units"
"2025-06-11","0704CAN0286_DH","PH","27.909","","8.18","pH units"
"2025-06-11","0704CAN0286_DH","PH","23.918","","8.19","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","22.486","","1.65","ug/L"
"2025-06-11","0704CAN0286_DH","PH","6.453","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","60.555","","96.2","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","55.201","","0.15","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","22.956","","91.3","mV"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","31.043","","5.37","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","55.201","","4.32","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","27.066","","12.4","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","27.066","","0.85","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","3.552","","16.9","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.693","","106","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","11.188","","0.34","ug/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","25.494","","100","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.454","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","45.788","","4.49","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.57","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","7.147","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","18.714","","2.28","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","22.486","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","51.273","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","20.859","","0.44","ug/L"
"2025-06-11","0704CAN0286_DH","PH","16.756","","8.26","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.167","","108","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","64.037","","4.21","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","13.246","","11.2","mg/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","42.452","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","27.909","","447","uS/cm"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","47.239","","12.6","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","4.985","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","15.174","","443","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","23.918","","446","uS/cm"
"2025-06-11","0704CAN0286_DH","TURBIDITY","10.693","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","21.647","","12.4","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","11.776","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","68.384","","450","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","1.57","","108","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","3.552","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.815","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","5.648","","1.3","ug/L"
"2025-06-11","0704CAN0286_DH","PH","10.715","","8.35","pH units"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","7.107","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","20.859","","2.9","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","40.344","","0.28","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","11.776","","0.28","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","57.391","","0.45","ug/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","9.464","","109","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.098","","0.06","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","72.382","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","23.918","","0","FNU"
"2025-06-11","0704CAN0286_DH","PH","10.693","","8.35","pH units"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","39.811","","448","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.693","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","6.002","","0.25","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.03","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.299","","16.6","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","22.956","","101","%"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","13.764","","87","mV"
"2025-06-11","0704CAN0286_DH","TURBIDITY","3.234","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.846","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","25.91","","447","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","1.796","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","64.037","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","2.875","","10.6","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","4.795","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.453","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","6.002","","16.4","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","2.875","","17.1","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","45.788","","97.2","%"
"2025-06-11","0704CAN0286_DH","TURBIDITY","8.244","","0","FNU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","22.486","","446","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","46.843","","0.22","ug/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","16.756","","0.23","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","11.557","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","15.174","","11.9","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","11.346","","442","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","4.03","","8.41","pH units"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","21.647","","446","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","47.311","","0.43","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","17.57","","12.1","mg/L"
"2025-06-11","0704CAN0286_DH","PH","47.239","","8.14","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","3.552","","0.85","ug/L"
"2025-06-11","0704CAN0286_DH","PH","46.843","","8.14","pH units"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","61.807","","89.6","mV"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","44.083","","85.8","mV"
"2025-06-11","0704CAN0286_DH","PH","64.037","","8.09","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","46.843","","0","RFU"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","47.239","","97.1","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","32.43","","5.29","celsius"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","29.357","","88.9","mV"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","53.143","","0.32","ug/L"
"2025-06-11","0704CAN0286_DH","TURBIDITY","47.239","","0","FNU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","2.875","","0","FNU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","2.695","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","51.932","","4.37","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","7.452","","0","FNU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","47.239","","4.42","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","72.382","","11.9","mg/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","6.759","","16.2","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","51.932","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","10.167","","11","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","55.201","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","70.427","","0.18","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","19.369","","7.36","celsius"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","29.357","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","10.846","","13.2","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.188","","0","RFU"
"2025-06-11","0704CAN0286_DH","TURBIDITY","11.86","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","61.807","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","5.856","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","22.956","","12.4","mg/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","59.284","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","20.121","","445","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","49.784","","8.14","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","4.985","","110","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","19.369","","0.15","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.167","","1.32","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.765","","16.5","celsius"
"2025-06-11","0704CAN0286_DH","PH","5.447","","8.4","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","6.32","","109","%"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","72.382","","91.3","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.454","","0.97","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","46.843","","85.2","mV"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","26.306","","6.01","celsius"
"2025-06-11","0704CAN0286_DH","TURBIDITY","69.042","","0","FNU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","6.453","","10.7","mg/L"
"2025-06-11","0704CAN0286_DH","PH","65.487","","8.08","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","11.346","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","6.833","","0.27","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.791","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","10.487","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","14.987","","103","%"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","5.32","","16.6","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","30.277","","0.47","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","2.409","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","PH","61.807","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","33.055","","0.58","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","18.714","","12.2","mg/L"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","67.88","","0.22","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","46.843","","4.44","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","27.066","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","54.368","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","15.401","","0","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","10.715","","11.2","mg/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","3.234","","17","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","7.969","","15.9","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","51.273","","4.38","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","24.831","","0.1","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","63.3","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","60.997","","4.24","celsius"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","7.695","","109","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","20.121","","2.53","ug/L"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","25.91","","12.4","mg/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","7.791","","441","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","6.453","","16.3","celsius"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","49.784","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","7.107","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","29.357","","5.51","celsius"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","60.555","","449","uS/cm"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.879","","0.24","ug/L"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","4.03","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","10.715","","81.2","mV"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","23.918","","100","%"
"2025-06-11","0704CAN0286_DH","PH","55.201","","8.12","pH units"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","8.97","","15.5","celsius"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","11.779","","12.9","celsius"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","42.452","","86.1","mV"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","35.658","","0.58","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","41.575","","0.5","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","3.552","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","6.243","","0","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.879","","0.07","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","21.647","","0.26","RFU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","18.714","","0.31","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","23.918","","0.91","ug/L"
"2025-06-11","0704CAN0286_DH","PH","32.43","","8.18","pH units"
"2025-06-11","0704CAN0286_DH","PH","6.833","","8.38","pH units"
"2025-06-11","0704CAN0286_DH","TURBIDITY","13.764","","0","FNU"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.765","","0.09","RFU"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","7.147","","10.8","mg/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","68.384","","92.8","mV"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.207","","0.86","ug/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","16.304","","103","%"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","1.236","","0","RFU"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","5.765","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","20.859","","6.95","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","10.693","","1.24","ug/L"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","60.997","","0","RFU"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","40.996","","4.73","celsius"
"2025-06-11","0704CAN0286_DH","PHYCOCYANIN (PROBE)","2.409","","0.11","ug/L"
"2025-06-11","0704CAN0286_DH","PH","22.486","","8.2","pH units"
"2025-06-11","0704CAN0286_DH","PH","35.658","","8.17","pH units"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","10.093","","108","%"
"2025-06-11","0704CAN0286_DH","DISSOLVED OXYGEN","56.934","","12.5","mg/L"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","1.934","","110","%"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","19.369","","2.26","ug/L"
"2025-06-11","0704CAN0286_DH","TEMPERATURE","11.733","","12.9","celsius"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","4.795","","0","RFU"
"2025-06-11","0704CAN0286_DH","CHLOROPHYLL A","56.934","","0.3","ug/L"
"2025-06-11","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","10.315","","78.3","mV"
"2025-06-11","0704CAN0286_DH","dissolved_oxygen_saturation","6.453","","109","%"
"2025-06-11","0704CAN0286_DH","SPECIFIC CONDUCTANCE","5.648","","440","uS/cm"
"2025-06-11","0704CAN0286_DH","TURBIDITY","7.57","","0","FNU"
